stype,l1,proportion
literal,0,0.00554072627629
literal,1,0.000252445267373
literal,2,0.010728622833
literal,3,0.00912189548923
literal,4,0.0934014948251
literal,5,0.0400798014458
gricean,0,0.000428607138988
gricean,1,0.000443153889147
gricean,2,0.00239267858631
gricean,3,0.138573675143
gricean,4,0.51400607112
gricean,5,0.185030827986
